date,value,value_high,value_low,iso_code,country_name
2022-01-01,5060123,5060123,5060123,BEN,Benin
2022-01-02,5062145,5062145,5062145,BEN,Benin
2022-01-03,5109074,5109074,5109074,BEN,Benin
2022-01-04,5067918,5067918,5067918,BEN,Benin
2022-01-05,5070418,5070418,5070418,BEN,Benin
2022-01-06,5117122,5117122,5117122,BEN,Benin
2022-01-07,5108519,5108519,5108519,BEN,Benin
2022-01-08,5080856,5080856,5080856,BEN,Benin
2022-01-09,5036287,5036287,5036287,BEN,Benin
2022-01-10,4955347,4955347,4955347,BEN,Benin
2022-01-11,4917495,4917495,4917495,BEN,Benin
2022-02-28,197313,220031,176154,BTN,Bhutan
2022-03-01,197278,220001,176040,BTN,Bhutan
2022-03-02,197278,220001,176040,BTN,Bhutan
2022-03-03,197278,220001,176040,BTN,Bhutan
2022-03-04,197278,220001,176040,BTN,Bhutan
2022-03-05,197333,220096,176154,BTN,Bhutan
2022-03-06,197333,220096,176154,BTN,Bhutan
2022-03-07,197334,220096,176154,BTN,Bhutan
2022-03-08,197334,220096,176154,BTN,Bhutan
2022-03-09,197334,220096,176154,BTN,Bhutan
2022-03-10,169703,197702,138998,BTN,Bhutan
2022-03-11,168126,197016,138519,BTN,Bhutan
2022-03-12,168167,197016,138519,BTN,Bhutan
2022-03-13,168167,197016,138538,BTN,Bhutan
2022-03-14,168167,197016,138538,BTN,Bhutan
2022-03-15,168167,197016,138549,BTN,Bhutan
2022-03-16,168167,197149,138549,BTN,Bhutan
2022-03-17,168174,197149,138549,BTN,Bhutan
2022-03-18,168174,197149,138549,BTN,Bhutan
2022-03-19,168174,197149,138549,BTN,Bhutan
2022-03-20,168178,197149,138549,BTN,Bhutan
2022-03-21,168071,196339,138743,BTN,Bhutan
2022-03-22,168071,196339,138743,BTN,Bhutan
2022-03-23,168069,196339,138743,BTN,Bhutan
2022-03-24,167410,196366,138591,BTN,Bhutan
2022-03-25,167284,196328,138591,BTN,Bhutan
2022-03-26,167284,196328,138591,BTN,Bhutan
2022-03-27,167410,196366,138591,BTN,Bhutan
2022-03-28,167410,196366,138591,BTN,Bhutan
2022-03-29,167410,196366,138591,BTN,Bhutan
2022-03-30,167284,196206,138024,BTN,Bhutan
2022-03-31,167284,196206,138024,BTN,Bhutan
2022-04-01,176005,201614,143741,BTN,Bhutan
2022-04-02,176005,201614,143741,BTN,Bhutan
2022-04-03,175996,201614,143741,BTN,Bhutan
2022-04-04,175996,201614,143741,BTN,Bhutan
2022-04-05,175978,201287,143362,BTN,Bhutan
2022-04-06,175978,201287,143362,BTN,Bhutan
2022-04-07,175978,201287,143362,BTN,Bhutan
2022-04-08,175978,201287,143362,BTN,Bhutan
2022-04-09,175978,201287,143310,BTN,Bhutan
2022-04-10,175978,201287,143304,BTN,Bhutan
2022-04-11,176240,201989,143706,BTN,Bhutan
2022-04-12,176211,201894,143706,BTN,Bhutan
2022-04-13,176200,201799,143706,BTN,Bhutan
2022-04-14,176051,201860,143831,BTN,Bhutan
2022-04-15,175885,200312,143247,BTN,Bhutan
2022-04-16,175920,200312,143247,BTN,Bhutan
2022-04-17,175920,200312,143247,BTN,Bhutan
2022-04-18,175935,200312,143247,BTN,Bhutan
2022-04-19,175989,200312,143247,BTN,Bhutan
2022-04-20,175923,200312,143237,BTN,Bhutan
2022-04-21,176107,200651,143636,BTN,Bhutan
2022-04-22,176085,200576,143636,BTN,Bhutan
2022-04-23,176085,200576,143636,BTN,Bhutan
2022-04-24,176086,200566,143548,BTN,Bhutan
2022-04-25,176103,200645,143548,BTN,Bhutan
2022-04-26,175855,201285,142057,BTN,Bhutan
2022-04-27,175611,201282,142582,BTN,Bhutan
2022-04-28,175611,201282,142582,BTN,Bhutan
2022-04-29,175605,201282,142582,BTN,Bhutan
2022-04-30,175605,201282,142582,BTN,Bhutan
2022-05-01,175802,201267,142646,BTN,Bhutan
2022-05-02,175802,201267,142646,BTN,Bhutan
2022-05-03,175802,201267,142646,BTN,Bhutan
2022-05-04,175802,201267,142646,BTN,Bhutan
2022-05-05,175802,201267,142646,BTN,Bhutan
2022-05-06,176671,202323,143131,BTN,Bhutan
2022-05-07,176671,202323,143131,BTN,Bhutan
2022-05-08,176671,202323,143131,BTN,Bhutan
2022-05-09,176671,202323,143131,BTN,Bhutan
2022-05-10,176695,202323,143397,BTN,Bhutan
2022-05-11,178364,203777,144894,BTN,Bhutan
2022-05-12,178364,203777,144894,BTN,Bhutan
2022-05-13,178364,203777,144894,BTN,Bhutan
2022-05-14,178364,203777,144894,BTN,Bhutan
2022-05-15,178364,203777,144894,BTN,Bhutan
2022-05-16,178364,203777,144894,BTN,Bhutan
2022-05-17,179773,205756,146687,BTN,Bhutan
2022-05-18,180694,206162,148344,BTN,Bhutan
2022-05-19,180711,206162,148344,BTN,Bhutan
2022-05-20,180711,206162,148344,BTN,Bhutan
2022-05-21,184019,212601,150245,BTN,Bhutan
2022-05-22,184019,212601,150245,BTN,Bhutan
2022-05-23,184019,212601,150245,BTN,Bhutan
2022-05-24,184860,214118,150952,BTN,Bhutan
2022-05-25,184863,214118,150952,BTN,Bhutan
2022-05-26,187945,217110,160467,BTN,Bhutan
2022-05-27,187945,217110,160467,BTN,Bhutan
2022-05-28,187979,217110,160544,BTN,Bhutan
2022-05-29,189993,218417,162577,BTN,Bhutan
2022-05-30,189993,218417,162577,BTN,Bhutan
2022-05-31,189993,218417,162577,BTN,Bhutan
2022-06-01,193744,223433,164280,BTN,Bhutan
2022-06-02,193744,223433,164280,BTN,Bhutan
2022-02-28,1610457,1893143,1397752,BOL,Bolivia
2022-03-01,1609190,1885803,1395627,BOL,Bolivia
2022-03-02,1616207,1889491,1405672,BOL,Bolivia
2022-03-03,1616207,1889491,1405672,BOL,Bolivia
2022-03-04,1616256,1889566,1405672,BOL,Bolivia
2022-03-05,1603625,1872006,1391860,BOL,Bolivia
2022-03-06,1603625,1872006,1391860,BOL,Bolivia
2022-03-07,1603625,1872006,1391860,BOL,Bolivia
2022-03-08,1603625,1872006,1391860,BOL,Bolivia
2022-03-09,1603625,1872006,1391860,BOL,Bolivia
2022-03-10,1603625,1872006,1391860,BOL,Bolivia
2022-03-11,1613195,1884386,1409380,BOL,Bolivia
2022-03-12,1614924,1890649,1409380,BOL,Bolivia
2022-03-13,1614924,1890649,1409380,BOL,Bolivia
2022-03-14,1614924,1890649,1409380,BOL,Bolivia
2022-03-15,1614924,1890649,1409380,BOL,Bolivia
2022-03-16,1614924,1890649,1409380,BOL,Bolivia
2022-03-17,1614924,1890649,1409380,BOL,Bolivia
2022-03-18,1614924,1890649,1409380,BOL,Bolivia
2022-03-19,1614924,1890649,1409380,BOL,Bolivia
2022-03-20,1614924,1890649,1409380,BOL,Bolivia
2022-03-21,1626354,1904992,1414444,BOL,Bolivia
2022-03-22,1626354,1904992,1414444,BOL,Bolivia
2022-03-23,1626354,1904992,1414444,BOL,Bolivia
2022-03-24,1630918,1906233,1415128,BOL,Bolivia
2022-03-25,1760702,2028941,1537154,BOL,Bolivia
2022-03-26,1760702,2028941,1537154,BOL,Bolivia
2022-03-27,1760702,2028941,1537154,BOL,Bolivia
2022-03-28,1760702,2028941,1537154,BOL,Bolivia
2022-03-29,1760702,2028941,1537154,BOL,Bolivia
2022-03-30,1760702,2028941,1536665,BOL,Bolivia
2022-03-31,1760702,2028941,1536665,BOL,Bolivia
2022-04-01,1762089,2027160,1539614,BOL,Bolivia
2022-04-02,1762089,2027160,1539614,BOL,Bolivia
2022-04-03,1762089,2030850,1540157,BOL,Bolivia
2022-04-04,1762089,2030850,1540157,BOL,Bolivia
2022-04-05,1767199,2030738,1544471,BOL,Bolivia
2022-04-06,1767199,2030738,1544471,BOL,Bolivia
2022-04-07,1767199,2030738,1544471,BOL,Bolivia
2022-04-08,1767199,2030738,1544471,BOL,Bolivia
2022-04-09,1767199,2030738,1544471,BOL,Bolivia
2022-04-10,1767199,2030738,1544471,BOL,Bolivia
2022-04-11,1773085,2040256,1548468,BOL,Bolivia
2022-04-12,1773085,2040256,1548468,BOL,Bolivia
2022-04-13,1773085,2040256,1548468,BOL,Bolivia
2022-04-14,1782903,2057595,1553766,BOL,Bolivia
2022-04-15,1784878,2057595,1555267,BOL,Bolivia
2022-04-16,1784878,2057595,1555267,BOL,Bolivia
2022-04-17,1784878,2057595,1556681,BOL,Bolivia
2022-04-18,1784878,2057595,1556681,BOL,Bolivia
2022-04-19,1784878,2057595,1556681,BOL,Bolivia
2022-04-20,1784878,2057595,1556681,BOL,Bolivia
2022-04-21,1785945,2058180,1558611,BOL,Bolivia
2022-04-22,1785945,2058180,1558611,BOL,Bolivia
2022-04-23,1785945,2058180,1558611,BOL,Bolivia
2022-04-24,1785945,2058180,1558611,BOL,Bolivia
2022-04-25,1785828,2058180,1558611,BOL,Bolivia
2022-04-26,1790032,2068998,1561985,BOL,Bolivia
2022-04-27,1790032,2068998,1561985,BOL,Bolivia
2022-04-28,1790032,2068998,1561985,BOL,Bolivia
2022-04-29,1788257,2069123,1559163,BOL,Bolivia
2022-04-30,1788257,2069123,1559163,BOL,Bolivia
2022-05-01,1790323,2068711,1563773,BOL,Bolivia
2022-05-02,1790323,2068711,1563773,BOL,Bolivia
2022-05-03,1790323,2068711,1563773,BOL,Bolivia
2022-05-04,1790323,2068711,1563773,BOL,Bolivia
2022-05-05,1790323,2068711,1563773,BOL,Bolivia
2022-05-06,1795653,2081444,1567098,BOL,Bolivia
2022-05-07,1795653,2081444,1567098,BOL,Bolivia
2022-05-08,1795653,2081444,1567098,BOL,Bolivia
2022-05-09,1795653,2081444,1567098,BOL,Bolivia
2022-05-10,1795653,2081444,1567098,BOL,Bolivia
2022-05-11,1796868,2074333,1566053,BOL,Bolivia
2022-05-12,1796868,2074333,1566053,BOL,Bolivia
2022-05-13,1796868,2074333,1566053,BOL,Bolivia
2022-05-14,1796868,2074333,1566053,BOL,Bolivia
2022-05-15,1796868,2074333,1566053,BOL,Bolivia
2022-05-16,1796868,2074333,1566053,BOL,Bolivia
2022-05-17,1804611,2077271,1568427,BOL,Bolivia
2022-05-18,1804611,2077271,1568427,BOL,Bolivia
2022-05-19,1804611,2077271,1568427,BOL,Bolivia
2022-05-20,1804611,2077271,1568427,BOL,Bolivia
2022-05-21,1800112,2077618,1571833,BOL,Bolivia
2022-05-22,1800112,2077618,1571833,BOL,Bolivia
2022-05-23,1800112,2077618,1571833,BOL,Bolivia
2022-05-24,1808668,2080774,1571058,BOL,Bolivia
2022-05-25,1808668,2080774,1571058,BOL,Bolivia
2022-05-26,1808668,2080774,1571058,BOL,Bolivia
2022-05-27,1808668,2080774,1571058,BOL,Bolivia
2022-05-28,1808668,2080774,1571058,BOL,Bolivia
2022-05-29,1806485,2068958,1571058,BOL,Bolivia
2022-05-30,1806485,2068958,1571058,BOL,Bolivia
2022-05-31,1806485,2068958,1571058,BOL,Bolivia
2022-06-01,1808892,2075310,1575148,BOL,Bolivia
2022-06-02,1808892,2075310,1575148,BOL,Bolivia
2022-02-28,320087,455835,240014,BWA,Botswana
2022-03-01,318780,454326,240436,BWA,Botswana
2022-03-02,318780,454326,240436,BWA,Botswana
2022-03-03,318780,454326,240436,BWA,Botswana
2022-03-04,318780,454326,240436,BWA,Botswana
2022-03-05,319514,455765,240237,BWA,Botswana
2022-03-06,319514,455765,240237,BWA,Botswana
2022-03-07,319514,455765,240237,BWA,Botswana
2022-03-08,319514,455765,240237,BWA,Botswana
2022-03-09,319514,455765,240237,BWA,Botswana
2022-03-10,319514,455765,239603,BWA,Botswana
2022-03-11,321161,457874,238941,BWA,Botswana
2022-03-12,321161,457874,238941,BWA,Botswana
2022-03-13,321161,457874,238941,BWA,Botswana
2022-03-14,321161,457874,238941,BWA,Botswana
2022-03-15,321161,457874,238941,BWA,Botswana
2022-03-16,321161,457874,238941,BWA,Botswana
2022-03-17,321161,457874,238941,BWA,Botswana
2022-03-18,321161,457874,238941,BWA,Botswana
2022-03-19,321161,457874,238941,BWA,Botswana
2022-03-20,321161,457874,238941,BWA,Botswana
2022-03-21,322363,458609,238935,BWA,Botswana
2022-03-22,322363,458609,238935,BWA,Botswana
2022-03-23,322363,458609,238935,BWA,Botswana
2022-03-24,323189,458653,239302,BWA,Botswana
2022-03-25,323189,458653,239302,BWA,Botswana
2022-03-26,323189,458653,239302,BWA,Botswana
2022-03-27,323189,458653,239302,BWA,Botswana
2022-03-28,323189,458653,239302,BWA,Botswana
2022-03-29,323189,458653,239302,BWA,Botswana
2022-03-30,323189,458653,239302,BWA,Botswana
2022-03-31,323189,458653,239302,BWA,Botswana
2022-04-01,322968,458976,239721,BWA,Botswana
2022-04-02,322968,458976,239721,BWA,Botswana
2022-04-03,322968,458976,239721,BWA,Botswana
2022-04-04,322968,458976,239721,BWA,Botswana
2022-04-05,323943,459634,239936,BWA,Botswana
2022-04-06,323943,459634,239936,BWA,Botswana
2022-04-07,323943,459634,239936,BWA,Botswana
2022-04-08,323943,459634,239936,BWA,Botswana
2022-04-09,323943,459634,239936,BWA,Botswana
2022-04-10,323943,459634,239936,BWA,Botswana
2022-04-11,324957,461941,240492,BWA,Botswana
2022-04-12,324957,461941,240492,BWA,Botswana
2022-04-13,324957,461941,240492,BWA,Botswana
2022-04-14,325429,463371,243441,BWA,Botswana
2022-04-15,325422,463371,243441,BWA,Botswana
2022-04-16,325422,463371,243441,BWA,Botswana
2022-04-17,325422,463371,243441,BWA,Botswana
2022-04-18,325422,463371,243441,BWA,Botswana
2022-04-19,325422,463371,243441,BWA,Botswana
2022-04-20,325422,463371,243441,BWA,Botswana
2022-04-21,328049,466834,246503,BWA,Botswana
2022-04-22,328049,466834,246503,BWA,Botswana
2022-04-23,328049,466834,246503,BWA,Botswana
2022-04-24,328049,466834,246503,BWA,Botswana
2022-04-25,328049,466834,246503,BWA,Botswana
2022-04-26,328608,467707,246503,BWA,Botswana
2022-04-27,328608,467707,246503,BWA,Botswana
2022-04-28,328608,467707,246503,BWA,Botswana
2022-04-29,328608,467707,246503,BWA,Botswana
2022-04-30,328608,467707,246503,BWA,Botswana
2022-05-01,331499,469965,246868,BWA,Botswana
2022-05-02,331499,469965,246868,BWA,Botswana
2022-05-03,331499,469965,246868,BWA,Botswana
2022-05-04,331499,469965,246868,BWA,Botswana
2022-05-05,331499,469965,246868,BWA,Botswana
2022-05-06,334045,471248,246798,BWA,Botswana
2022-05-07,334045,471248,246798,BWA,Botswana
2022-05-08,334045,471248,246798,BWA,Botswana
2022-05-09,334045,471248,246798,BWA,Botswana
2022-05-10,334045,471248,246798,BWA,Botswana
2022-05-11,334835,471749,247045,BWA,Botswana
2022-05-12,334835,471749,247045,BWA,Botswana
2022-05-13,334835,471749,247045,BWA,Botswana
2022-05-14,334835,471749,247045,BWA,Botswana
2022-05-15,334860,471749,247265,BWA,Botswana
2022-05-16,334860,471749,247265,BWA,Botswana
2022-05-17,334377,470598,247265,BWA,Botswana
2022-05-18,334377,470598,247265,BWA,Botswana
2022-05-19,334377,470598,247265,BWA,Botswana
2022-05-20,334377,470598,247265,BWA,Botswana
2022-05-21,335590,470993,247456,BWA,Botswana
2022-05-22,335590,470993,247456,BWA,Botswana
2022-05-23,335590,470993,247456,BWA,Botswana
2022-05-24,332396,469776,246646,BWA,Botswana
2022-05-25,332396,469776,246646,BWA,Botswana
2022-05-26,332396,469776,246646,BWA,Botswana
2022-05-27,332396,469776,246646,BWA,Botswana
2022-05-28,332396,469776,246646,BWA,Botswana
2022-05-29,332396,469776,246646,BWA,Botswana
2022-05-30,332396,469776,246646,BWA,Botswana
2022-05-31,332396,469776,246646,BWA,Botswana
2022-06-01,331844,468564,246646,BWA,Botswana
2022-06-02,331844,468564,246646,BWA,Botswana
2022-02-28,11366305,11366305,11366305,BFA,Burkina Faso
2022-03-01,11421277,11421277,11421277,BFA,Burkina Faso
2022-03-02,11361416,11361416,11361416,BFA,Burkina Faso
2022-03-03,11246193,11246193,11246193,BFA,Burkina Faso
2022-03-04,11298534,11298534,11298534,BFA,Burkina Faso
2022-03-05,11274247,11274247,11274247,BFA,Burkina Faso
2022-03-06,11278825,11278825,11278825,BFA,Burkina Faso
2022-03-07,11271148,11271148,11271148,BFA,Burkina Faso
2022-03-08,11235606,11235606,11235606,BFA,Burkina Faso
2022-03-09,11239481,11239481,11239481,BFA,Burkina Faso
2022-03-10,11326269,11326269,11326269,BFA,Burkina Faso
2022-03-11,11476264,11476264,11476264,BFA,Burkina Faso
2022-03-12,11498687,11498687,11498687,BFA,Burkina Faso
2022-03-13,11429123,11429123,11429123,BFA,Burkina Faso
2022-03-14,11415529,11415529,11415529,BFA,Burkina Faso
2022-03-15,11420377,11420377,11420377,BFA,Burkina Faso
2022-03-16,11344353,11344353,11344353,BFA,Burkina Faso
2022-03-17,11363888,11363888,11363888,BFA,Burkina Faso
2022-03-18,11438953,11438953,11438953,BFA,Burkina Faso
2022-03-19,11345758,11345758,11345758,BFA,Burkina Faso
2022-03-20,11218558,11218558,11218558,BFA,Burkina Faso
2022-03-21,11271723,11271723,11271723,BFA,Burkina Faso
2022-03-22,11318139,11318139,11318139,BFA,Burkina Faso
2022-03-23,11337431,11337431,11337431,BFA,Burkina Faso
2022-03-24,11433610,11433610,11433610,BFA,Burkina Faso
2022-03-25,11427739,11427739,11427739,BFA,Burkina Faso
2022-03-26,11443308,11443308,11443308,BFA,Burkina Faso
2022-03-27,11509020,11509020,11509020,BFA,Burkina Faso
2022-03-28,11504351,11504351,11504351,BFA,Burkina Faso
2022-03-29,11507291,11507291,11507291,BFA,Burkina Faso
2022-03-30,11532729,11532729,11532729,BFA,Burkina Faso
2022-03-31,11443065,11443065,11443065,BFA,Burkina Faso
2022-04-01,11556560,11556560,11556560,BFA,Burkina Faso
2022-04-02,11601234,11601234,11601234,BFA,Burkina Faso
2022-04-03,11656221,11656221,11656221,BFA,Burkina Faso
2022-04-04,11674045,11674045,11674045,BFA,Burkina Faso
2022-04-05,11620878,11620878,11620878,BFA,Burkina Faso
2022-04-06,11661050,11661050,11661050,BFA,Burkina Faso
2022-04-07,11604666,11604666,11604666,BFA,Burkina Faso
2022-04-08,11558337,11558337,11558337,BFA,Burkina Faso
2022-04-09,11462364,11462364,11462364,BFA,Burkina Faso
2022-04-10,11489420,11489420,11489420,BFA,Burkina Faso
2022-04-11,11433425,11433425,11433425,BFA,Burkina Faso
2022-04-12,11474432,11474432,11474432,BFA,Burkina Faso
2022-04-13,11465248,11465248,11465248,BFA,Burkina Faso
2022-04-14,11446283,11446283,11446283,BFA,Burkina Faso
2022-04-15,11461362,11461362,11461362,BFA,Burkina Faso
2022-04-16,11427012,11427012,11427012,BFA,Burkina Faso
2022-04-17,11390186,11390186,11390186,BFA,Burkina Faso
2022-04-18,11407480,11407480,11407480,BFA,Burkina Faso
2022-04-19,11384770,11384770,11384770,BFA,Burkina Faso
2022-04-20,11307486,11307486,11307486,BFA,Burkina Faso
2022-04-21,11258890,11258890,11258890,BFA,Burkina Faso
2022-04-22,11130483,11130483,11130483,BFA,Burkina Faso
2022-04-23,11058551,11058551,11058551,BFA,Burkina Faso
2022-04-24,10929464,10929464,10929464,BFA,Burkina Faso
2022-04-25,10916264,10916264,10916264,BFA,Burkina Faso
2022-04-26,10856461,10856461,10856461,BFA,Burkina Faso
2022-04-27,10863407,10863407,10863407,BFA,Burkina Faso
2022-04-28,10767055,10767055,10767055,BFA,Burkina Faso
2022-04-29,10802318,10802318,10802318,BFA,Burkina Faso
2022-04-30,10822400,10822400,10822400,BFA,Burkina Faso
2022-05-01,10814605,10814605,10814605,BFA,Burkina Faso
2022-05-02,10672425,10672425,10672425,BFA,Burkina Faso
2022-05-03,10538002,10538002,10538002,BFA,Burkina Faso
2022-05-04,10466304,10466304,10466304,BFA,Burkina Faso
2022-05-05,10466941,10466941,10466941,BFA,Burkina Faso
2022-05-06,10493932,10493932,10493932,BFA,Burkina Faso
2022-05-07,10466080,10466080,10466080,BFA,Burkina Faso
2022-05-08,10458579,10458579,10458579,BFA,Burkina Faso
2022-05-09,10330756,10330756,10330756,BFA,Burkina Faso
2022-05-10,10101816,10101816,10101816,BFA,Burkina Faso
2022-05-11,9976467,9976467,9976467,BFA,Burkina Faso
2022-05-12,9951750,9951750,9951750,BFA,Burkina Faso
2022-05-13,9928556,9928556,9928556,BFA,Burkina Faso
2022-05-14,9920605,9920605,9920605,BFA,Burkina Faso
2022-05-15,10011505,10011505,10011505,BFA,Burkina Faso
2022-05-16,10022499,10022499,10022499,BFA,Burkina Faso
2022-05-17,10018744,10018744,10018744,BFA,Burkina Faso
2022-05-18,10066344,10066344,10066344,BFA,Burkina Faso
2022-05-19,10082709,10082709,10082709,BFA,Burkina Faso
2022-05-20,10139553,10139553,10139553,BFA,Burkina Faso
2022-05-21,10214054,10214054,10214054,BFA,Burkina Faso
2022-05-22,10308831,10308831,10308831,BFA,Burkina Faso
2022-05-23,10190001,10190001,10190001,BFA,Burkina Faso
2022-05-24,10354757,10354757,10354757,BFA,Burkina Faso
2022-05-25,10385331,10385331,10385331,BFA,Burkina Faso
2022-05-26,10350468,10350468,10350468,BFA,Burkina Faso
2022-05-27,10314436,10314436,10314436,BFA,Burkina Faso
2022-05-28,10520283,10520283,10520283,BFA,Burkina Faso
2022-05-29,10461516,10461516,10461516,BFA,Burkina Faso
2022-05-30,10474357,10474357,10474357,BFA,Burkina Faso
2022-05-31,10435629,10435629,10435629,BFA,Burkina Faso
2022-06-01,10545273,10545273,10545273,BFA,Burkina Faso
2022-06-02,10643190,10643190,10643190,BFA,Burkina Faso
2022-02-28,4093056,4560916,3614065,BDI,Burundi
2022-03-01,4091777,4562457,3614656,BDI,Burundi
2022-03-02,4091777,4562457,3614656,BDI,Burundi
2022-03-03,4091777,4562457,3614656,BDI,Burundi
2022-03-04,4091777,4562457,3614260,BDI,Burundi
2022-03-05,4077026,4553716,3611852,BDI,Burundi
2022-03-06,4076094,4553512,3611315,BDI,Burundi
2022-03-07,4076094,4553512,3611315,BDI,Burundi
2022-03-08,4076094,4553512,3611315,BDI,Burundi
2022-03-09,4076094,4553512,3611315,BDI,Burundi
2022-03-10,4068763,4543303,3604301,BDI,Burundi
2022-03-11,4055563,4532379,3595253,BDI,Burundi
2022-03-12,4055563,4532379,3595253,BDI,Burundi
2022-03-13,4055563,4531936,3595686,BDI,Burundi
2022-03-14,4055563,4531936,3595686,BDI,Burundi
2022-03-15,4055563,4531936,3595686,BDI,Burundi
2022-03-16,4055563,4531936,3595686,BDI,Burundi
2022-03-17,4055563,4531936,3595253,BDI,Burundi
2022-03-18,4055563,4531936,3595253,BDI,Burundi
2022-03-19,4066135,4536820,3597019,BDI,Burundi
2022-03-20,4053674,4530472,3595030,BDI,Burundi
2022-03-21,4053139,4529942,3598004,BDI,Burundi
2022-03-22,4053139,4529942,3598004,BDI,Burundi
2022-03-23,4069746,4551300,3617661,BDI,Burundi
2022-03-24,4062308,4548899,3612790,BDI,Burundi
2022-03-25,4062308,4548899,3612790,BDI,Burundi
2022-03-26,4062308,4548899,3612790,BDI,Burundi
2022-03-27,4068936,4554253,3620727,BDI,Burundi
2022-03-28,4068936,4554253,3620727,BDI,Burundi
2022-03-29,4068942,4554253,3620727,BDI,Burundi
2022-03-30,4067305,4553338,3615526,BDI,Burundi
2022-03-31,4066917,4550314,3615598,BDI,Burundi
2022-04-01,4069679,4551871,3620159,BDI,Burundi
2022-04-02,4082664,4569954,3626847,BDI,Burundi
2022-04-03,4082664,4569954,3626847,BDI,Burundi
2022-04-04,4077847,4561370,3626847,BDI,Burundi
2022-04-05,4078861,4560615,3630319,BDI,Burundi
2022-04-06,4078498,4560615,3630319,BDI,Burundi
2022-04-07,4078498,4560615,3630319,BDI,Burundi
2022-04-08,4078498,4560615,3630319,BDI,Burundi
2022-04-09,4078498,4560615,3630305,BDI,Burundi
2022-04-10,4078498,4560615,3630305,BDI,Burundi
2022-04-11,4087446,4565049,3632397,BDI,Burundi
2022-04-12,4087446,4565049,3632397,BDI,Burundi
2022-04-13,4087446,4565049,3632397,BDI,Burundi
2022-04-14,4087277,4573886,3618520,BDI,Burundi
